,Date,P,Venue,UKTVenue,AffiliateVenue,OtherVenue,VenueIsTba,TitleOfShow,ShowTitleIsTba,Producer,PressContact,DateBkd,IsSeasonGala,IsOperaDance,UserId,TimeStamp
,22/04/2027,TRUE,National Theatre Dorfman,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,23/04/2025 10:49:01
,27/04/2027,TRUE,National Theatre Dorfman,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,23/04/2025 10:49:33
,25/02/2027,TRUE,National Theatre Olivier,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,23/04/2025 10:54:48
,02/03/2027,TRUE,National Theatre Olivier,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,23/04/2025 10:55:58
,25/05/2027,TRUE,National Theatre Olivier,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,23/04/2025 11:08:41
,06/05/2027,TRUE,National Theatre Dorfman,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,23/04/2025 12:06:40
,29/04/2027,TRUE,National Theatre Dorfman,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,23/04/2025 12:07:08
,16/11/2027,TRUE,National Theatre Olivier,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,25/04/2025 11:31:25
,20/07/2027,TRUE,National Theatre Lyttelton,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,24/04/2025 15:09:09
,11/11/2027,TRUE,National Theatre Olivier,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,25/04/2025 11:32:23
,17/11/2027,TRUE,National Theatre Olivier,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,25/04/2025 11:32:46
,28/10/2027,TRUE,National Theatre Lyttelton,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,25/04/2025 11:36:27
,02/11/2027,TRUE,National Theatre Lyttelton,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,25/04/2025 11:37:01
,04/11/2027,TRUE,National Theatre Dorfman,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,25/04/2025 11:37:42
,09/11/2027,TRUE,National Theatre Dorfman,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,25/04/2025 11:38:04
,02/09/2027,TRUE,National Theatre Olivier,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,25/04/2025 11:38:38
,07/09/2027,TRUE,National Theatre Olivier,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,25/04/2025 11:39:07
,29/07/2027,TRUE,National Theatre Dorfman,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,25/04/2025 11:40:19
,03/08/2027,TRUE,National Theatre Dorfman,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,25/04/2025 11:40:53
,24/02/2027,TRUE,National Theatre Dorfman,,,,FALSE,,TRUE,National Theatre,scornell@nationaltheatre.org.uk,,FALSE,FALSE,1459,25/04/2025 12:00:46
,04/02/2027,TRUE,,,,,TRUE,,TRUE,RSC,rachel.wall@rsc.org.uk,,FALSE,FALSE,1432,06/09/2025 13:25
,09/02/2027,TRUE,,,,,TRUE,,TRUE,RSC,rachel.wall@rsc.org.uk,,FALSE,FALSE,1432,06/09/2025 13:27
,10/02/2027,TRUE,,,,,TRUE,,TRUE,RSC,rachel.wall@rsc.org.uk,,FALSE,FALSE,1432,06/09/2025 13:27
,04/03/2027,TRUE,,,,,TRUE,,TRUE,RSC,rachel.wall@rsc.org.uk,,FALSE,FALSE,1432,06/09/2025 13:56
,09/03/2027,TRUE,,,,,TRUE,,TRUE,RSC,rachel.wall@rsc.org.uk,,FALSE,FALSE,1432,06/09/2025 13:56
